,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[-0.0699271896658864, 0.0050602740156802, 0.0203995543263105, -0.0102874843366091, -0.038132137176523, 0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",0.023142222191590137,0.04605809213460939,0.025985938102294447,0.4455989219298352,0.3749146068679552,0.06237191030193279,0.8091622476491437
10,2007-11,"[0.0050602740156802, 0.0203995543263105, -0.0102874843366091, -0.038132137176523, 0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",0.011373569958748504,0.08012993543000567,-0.03338390294199812,0.31985480206638583,0.19680661895553475,-0.20479007156669793,0.535758313097759
11,2007-12,"[0.0203995543263105, -0.0102874843366091, -0.038132137176523, 0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",0.004180632946895907,0.06217011629432411,-0.11466713317439337,0.2759260320008086,0.27327021675912677,-0.09009467486130984,0.17345842265056632
12,2008-01,"[-0.0102874843366091, -0.038132137176523, 0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",-0.003670293807723853,-0.03650655616346709,-0.22792963040403846,0.055628880472528425,0.30304408143008454,-0.045433877854873295,-0.14207391248826004
13,2008-02,"[-0.038132137176523, 0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",-0.00828984023269593,-0.07521124869374748,-0.2868408894930998,0.04874936232927013,0.3790911038982676,0.06863665584740142,-0.3592374906831179
14,2008-03,"[0.0516313321359034, -0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687, -0.0197427531789144]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",-0.023621139328137995,-0.061392126965003305,-0.43189251208011387,-0.3511764950216825,0.42672759828289175,0.14009139742433763,-0.994651023718644
15,2008-04,"[-0.0398233291590176, 0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687, -0.0197427531789144, 0.0108529502436493]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",-0.017861809161643562,-0.0034455324911254956,-0.30231765219811035,-0.11490367567399935,0.36790723054991337,0.05186084582487005,-1.1626959647305288
16,2008-05,"[0.0839336019204478, -0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687, -0.0197427531789144, 0.0108529502436493, -0.0045871615604527]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",-0.01471868941354303,0.03568180069940073,-0.2602439133258885,-0.09785617645332682,0.36386259427252365,0.045793891408785425,-0.9465871782034473
17,2008-06,"[-0.0227717813972371, 0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687, -0.0197427531789144, 0.0108529502436493, -0.0045871615604527, -0.0218776954767772]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",-0.019900159529538948,-0.03352630362289659,-0.16173577928536048,0.03973998028537128,0.5430605519581725,0.3145908279372587,-2.60580156171012
18,2008-07,"[0.0185698430318403, -0.0242735468544813, -0.0410679402377749, -0.0046651486022743, -0.0530489951685687, -0.0197427531789144, 0.0108529502436493, -0.0045871615604527, -0.0218776954767772, -0.066379974538385]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.025142998593169215,-0.04152758173232135,-0.23551570063688854,-0.03681868053995317,0.5879390810319065,0.38190862154785976,-3.155219564747631
