,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[0.0188502389850725, 0.002031990622741, 0.0069109576216473, -0.0454815946359604, -0.0291770444636114, -0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",-3.764344482858387e-05,0.0025087374506631774,0.18300525069537354,0.1029343846812846,0.3883753755137832,0.08256306327067486,-0.002709443286525473
10,2007-11,"[0.002031990622741, 0.0069109576216473, -0.0454815946359604, -0.0291770444636114, -0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",0.0009408195547428028,0.07503459113126258,0.2213629597378632,0.3290551100510764,0.6577385475359845,0.48660782130397673,0.13301998775824841
11,2007-12,"[0.0069109576216473, -0.0454815946359604, -0.0291770444636114, -0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",0.004494596215128959,0.08776713895541172,0.26492659696190274,0.3786157869749007,0.6927001999820901,0.5390502999731351,0.6162758767183345
12,2008-01,"[-0.0454815946359604, -0.0291770444636114, -0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",0.005467363574394276,0.0541748368515233,0.25493427428966,0.3224976910495153,0.614814012467205,0.4222210187008075,0.6279456315978048
13,2008-02,"[-0.0291770444636114, -0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",-0.002915727529081643,0.05383287450344737,0.18936589349100763,0.14286366295524558,0.6549055700723342,0.48235835510850134,-0.46990339147624854
14,2008-03,"[-0.0314185973258298, 0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",-0.004895349025584097,0.033939265907524184,0.14111467872306305,0.041933201783301476,0.6141725242727039,0.4212587864090558,-0.7436600725827903
15,2008-04,"[0.0154182496562255, -0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",-0.003957458360375915,0.0232568792884685,0.12121788099921407,0.033111561356499036,0.5750570739642276,0.36258561094634134,-0.9936923631451885
16,2008-05,"[-0.0165628628109939, 0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",-0.006195931246093692,-0.0056524337401477635,0.08807944074871216,0.01372015815215916,0.6466059390561785,0.4699089085842677,-2.053543129834169
17,2008-06,"[0.0010038719867628, -0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",-0.006064860125570294,-0.0073717034995066915,0.08118819586470061,0.006665478062116131,0.6159061502597265,0.42385922538958976,-1.9823037907849776
18,2008-07,"[-0.0310942260771725, 1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.0014393830151923533,-0.0061757082151164405,0.16079391888989497,0.09570768193124453,0.6185207703571303,0.4277811555356954,-0.32726622600318955
19,2008-08,"[1.1969754586824144e-05, -0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511]","[-0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369]","[0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898]","[-0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907]",-0.002903287043385555,5.8847042925337656e-05,0.20364605707099437,0.10002267179939336,0.565646458454931,0.3484696876823965,-0.561577062042784
20,2008-09,"[-0.0114732381328021, -0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411]","[0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859]","[0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359]","[-0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025]",-0.0012317582137757834,-0.013826644789375144,0.229214739825486,0.11146167847696621,0.6184208172182619,0.4276312258273929,-0.2389148727913144
21,2008-10,"[-0.0009699122049197, 0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411, -0.0058608999611235]","[-0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631]","[0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972]","[-0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831]",0.0007410184166665531,0.008917260628327182,0.21794878117420635,0.06503759290027433,0.675243132167068,0.512864698250602,0.1474620996292275
22,2008-11,"[0.0004252423575574, -0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411, -0.0058608999611235, 0.0330928350094442]","[0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239]","[0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536]","[-0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088]",0.004522118736166481,0.020249602466368172,0.26113967496009916,0.03404192700742839,0.776391942300397,0.6645879134505954,0.9104644822662739
23,2008-12,"[-0.0108417071250743, -0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411, -0.0058608999611235, 0.0330928350094442, -0.0234694310135706]","[-0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895]","[-0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681]","[-0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692]",-0.001164740474173035,0.054230870351245304,0.12624801950441655,-0.05450610078399093,0.44747728060035663,0.17121592090053495,-0.14596195908544546
24,2009-01,"[-0.0108351334120067, -0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411, -0.0058608999611235, 0.0330928350094442, -0.0234694310135706, 0.0192450872295243]","[0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081]","[-0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462]","[0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391]",-0.0006082195042164114,0.060524202411756926,0.13483740813233233,-0.048394015046197766,0.5042249760846504,0.25633746412697567,-0.08771287733967738
25,2009-02,"[-0.006920358661076, -0.007456232133571, 0.0311438960640078, -0.036201191275511, -0.015734340918411, -0.0058608999611235, 0.0330928350094442, -0.0234694310135706, 0.0192450872295243, -0.0042914193451794]","[-0.0617213847595339, -0.2011687283788817, 0.0245223148694477, -0.1371299187434369, -0.034710828880859, -0.2411735213477631, 0.111740002973239, -0.0068522202684895, 0.1043938702996081, 0.0599146818700589]","[-0.0060439420186346, -0.0579213799350082, 0.0693183870341682, -0.1135653509065898, -0.0536359008238359, -0.0344952075498972, 0.0715603436721536, 0.0863211187231681, 0.0848321881565462, 0.0121564397212149]","[-0.1033450980357417, -0.0349223806925531, -0.0192678222664743, 0.0213226523415907, -0.0851693727538025, -0.0521913793763831, -0.0909216348790088, -0.0223130603746692, 0.0309818423202391, -0.0755758437769135]",-0.004326251308569662,0.02580672257828883,0.18681658867212397,-0.059665128407284246,0.4857718361385711,0.22865775420785672,-0.4347702471751474
