,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[0.0904384787954798, 0.0798539319673934, 0.0691490478086697, 0.0348560214064341, 0.1143435777707897, -0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",0.03869359465150314,-0.06678593361189251,0.13247556672416272,-0.3721345738871066,0.3990082858372128,0.09851242875581923,1.2026555916732686
10,2007-11,"[0.0798539319673934, 0.0691490478086697, 0.0348560214064341, 0.1143435777707897, -0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",0.04139239739726485,-0.12011352761349345,0.12590475622146285,-0.47355420498653134,0.39004936375172783,0.0850740456275918,1.7274901414431933
11,2007-12,"[0.0691490478086697, 0.0348560214064341, 0.1143435777707897, -0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",0.03861989715084246,-0.12416797704377819,0.0971044683071188,-0.4697835629626015,0.34685627950328957,0.020284419254934294,1.4132134190738959
12,2008-01,"[0.0348560214064341, 0.1143435777707897, -0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",0.029439613009589125,-0.02472233801564956,0.07731495725504685,-0.3362793387753503,0.24678678964792766,-0.1298198155281085,0.9091881623056395
13,2008-02,"[0.1143435777707897, -0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",0.01997167488407256,0.020190572717490425,0.030052457424518023,-0.6474891141004364,0.43592148667464503,0.15388223001196755,0.804884126091261
14,2008-03,"[-0.0053159689491115, 0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",0.03360083294513963,0.017801095014960085,0.17247572711216272,-0.26946468145266156,0.35420197819299404,0.03130296728949111,1.312509290972103
15,2008-04,"[0.0171135457577674, 0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",-0.0011096923341019777,-0.1153233067396041,-0.16806605772983635,-1.185381443573756,0.6593768596170619,0.4890652894255929,-0.050898075582084576
16,2008-05,"[0.106747461311748, 0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",0.002919467246747992,-0.03773838615789535,-0.03070079473216253,-0.972960991023109,0.6436821766154449,0.4655232649231673,0.12258398030069229
17,2008-06,"[0.0518699775461959, -0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",-0.002621268081486641,-0.10350471495045324,0.08508511368317989,-0.8173368377904813,0.7420680923418119,0.6131021385127179,-0.1366019148682883
18,2008-07,"[-0.0522368762224154, 0.0811735304243976, 0.0550045643832255, 0.0286790947326959, 0.0553713436083846, 0.0437375798739452, -0.1610161143782629, 0.0716366915590853, 0.0200645157133212, -0.0250302606639823]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.011357508486131176,-0.15620189257789768,0.05958784010469936,-0.80056790601974,0.7414605144468025,0.6121907716702037,-0.6622281013680036
